round_num,winning_team,round_end_reason,bomb_planted,demo_type,map_name,parsing_status
1,,,True,cs2,de_train,success
2,T,ct_killed,True,cs2,de_train,success
3,T,bomb_exploded,True,cs2,de_train,success
4,T,ct_killed,True,cs2,de_train,success
5,CT,time_ran_out,True,cs2,de_train,success
6,CT,t_killed,True,cs2,de_train,success
7,CT,t_killed,True,cs2,de_train,success
8,T,bomb_exploded,True,cs2,de_train,success
9,T,ct_killed,True,cs2,de_train,success
10,CT,bomb_defused,True,cs2,de_train,success
11,CT,bomb_defused,True,cs2,de_train,success
12,T,ct_killed,True,cs2,de_train,success
13,CT,t_killed,True,cs2,de_train,success
14,T,ct_killed,True,cs2,de_train,success
15,T,bomb_exploded,True,cs2,de_train,success
16,T,ct_killed,True,cs2,de_train,success
17,T,bomb_exploded,True,cs2,de_train,success
18,CT,bomb_defused,True,cs2,de_train,success
19,CT,bomb_defused,True,cs2,de_train,success
20,CT,t_killed,True,cs2,de_train,success
21,T,ct_killed,True,cs2,de_train,success
22,CT,t_killed,True,cs2,de_train,success
23,CT,t_killed,True,cs2,de_train,success
24,T,ct_killed,True,cs2,de_train,success
25,CT,bomb_defused,True,cs2,de_train,success
26,CT,t_killed,True,cs2,de_train,success
27,CT,bomb_defused,True,cs2,de_train,success
28,T,ct_killed,True,cs2,de_train,success
29,T,ct_killed,True,cs2,de_train,success
30,T,ct_killed,True,cs2,de_train,success
