round_num,winning_team,round_end_reason,bomb_planted,demo_type,map_name,parsing_status
3,T,ct_killed,True,cs2,de_overpass,success
4,T,ct_killed,True,cs2,de_overpass,success
5,T,ct_killed,True,cs2,de_overpass,success
6,CT,time_ran_out,True,cs2,de_overpass,success
7,CT,bomb_defused,True,cs2,de_overpass,success
8,T,bomb_exploded,True,cs2,de_overpass,success
9,T,bomb_exploded,True,cs2,de_overpass,success
10,T,ct_killed,True,cs2,de_overpass,success
11,T,ct_killed,True,cs2,de_overpass,success
12,CT,t_killed,True,cs2,de_overpass,success
13,CT,t_killed,True,cs2,de_overpass,success
14,T,ct_killed,True,cs2,de_overpass,success
15,T,bomb_exploded,True,cs2,de_overpass,success
16,T,ct_killed,True,cs2,de_overpass,success
17,T,ct_killed,True,cs2,de_overpass,success
18,T,ct_killed,True,cs2,de_overpass,success
19,CT,bomb_defused,True,cs2,de_overpass,success
20,T,ct_killed,True,cs2,de_overpass,success
21,CT,t_killed,True,cs2,de_overpass,success
22,CT,t_killed,True,cs2,de_overpass,success
23,T,bomb_exploded,True,cs2,de_overpass,success
24,CT,t_killed,True,cs2,de_overpass,success
25,T,ct_killed,True,cs2,de_overpass,success
26,T,ct_killed,True,cs2,de_overpass,success
27,CT,bomb_defused,True,cs2,de_overpass,success
28,CT,t_killed,True,cs2,de_overpass,success
29,CT,t_killed,True,cs2,de_overpass,success
30,T,ct_killed,True,cs2,de_overpass,success
