round_num,winning_team,round_end_reason,bomb_planted,demo_type,map_name,parsing_status
2,CT,t_killed,True,cs2,de_train,success
3,T,ct_killed,True,cs2,de_train,success
4,CT,t_killed,True,cs2,de_train,success
5,CT,t_killed,True,cs2,de_train,success
6,CT,bomb_defused,True,cs2,de_train,success
7,CT,t_killed,True,cs2,de_train,success
8,CT,t_killed,True,cs2,de_train,success
9,CT,bomb_defused,True,cs2,de_train,success
10,CT,bomb_defused,True,cs2,de_train,success
11,T,ct_killed,True,cs2,de_train,success
12,CT,time_ran_out,True,cs2,de_train,success
13,CT,t_killed,True,cs2,de_train,success
14,CT,t_killed,True,cs2,de_train,success
15,CT,bomb_defused,True,cs2,de_train,success
16,CT,t_killed,True,cs2,de_train,success
17,CT,t_killed,True,cs2,de_train,success
18,CT,t_killed,True,cs2,de_train,success
19,CT,t_killed,True,cs2,de_train,success
20,CT,t_killed,True,cs2,de_train,success
21,CT,t_killed,True,cs2,de_train,success
22,CT,t_killed,True,cs2,de_train,success
23,T,ct_killed,True,cs2,de_train,success
24,T,ct_killed,True,cs2,de_train,success
25,CT,time_ran_out,True,cs2,de_train,success
26,T,ct_killed,True,cs2,de_train,success
